pdk,cohort,minimum_budget,prequential_nmae_threshold,prediction_change_threshold,coverage_ratio_threshold,median_stop_budget,early_stop_runs,gap_le_0p02_rate,maximum_gap_to_full,meets_development_constraints
SKY130,external_replication,48,0.25,0.05,0.8,80.0,10,0.8666666666666667,0.0704188778952322,False
GF180MCU,development,48,0.25,0.1,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.25,0.1,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.25,0.1,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.25,0.1,0.5,80.0,6,0.7777777777777778,0.0657462054701019,False
GF180MCU,confirmation,48,0.25,0.1,0.5,88.0,3,0.8333333333333334,0.0226288374851538,False
SKY130,external_replication,48,0.25,0.1,0.5,80.0,8,0.9333333333333333,0.0216233400694347,False
GF180MCU,development,48,0.25,0.1,0.65,64.0,6,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.25,0.1,0.65,80.0,3,0.5,0.0579969015741904,False
SKY130,external_replication,48,0.25,0.1,0.65,80.0,10,0.6666666666666666,0.0943146180781733,False
GF180MCU,development,48,0.25,0.1,0.8,64.0,6,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.25,0.1,0.8,80.0,3,0.5,0.0579969015741904,False
SKY130,external_replication,48,0.25,0.1,0.8,80.0,10,0.6666666666666666,0.0943146180781733,False
GF180MCU,development,48,0.25,0.2,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.25,0.2,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.25,0.2,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.25,0.2,0.5,80.0,6,0.7777777777777778,0.0657462054701019,False
GF180MCU,confirmation,48,0.25,0.2,0.5,88.0,3,0.8333333333333334,0.0226288374851538,False
SKY130,external_replication,48,0.25,0.2,0.5,80.0,8,0.9333333333333333,0.0216233400694347,False
GF180MCU,development,48,0.25,0.2,0.65,64.0,6,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.25,0.2,0.65,80.0,3,0.5,0.0579969015741904,False
SKY130,external_replication,48,0.25,0.2,0.65,80.0,10,0.6666666666666666,0.0943146180781733,False
GF180MCU,development,48,0.25,0.2,0.8,64.0,6,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.25,0.2,0.8,80.0,3,0.5,0.0579969015741904,False
SKY130,external_replication,48,0.25,0.2,0.8,80.0,10,0.6666666666666666,0.0943146180781733,False
GF180MCU,development,48,0.25,0.4,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.25,0.4,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.25,0.4,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.25,0.4,0.5,80.0,6,0.7777777777777778,0.0657462054701019,False
GF180MCU,confirmation,48,0.25,0.4,0.5,88.0,3,0.8333333333333334,0.0226288374851538,False
SKY130,external_replication,48,0.25,0.4,0.5,80.0,8,0.9333333333333333,0.0216233400694347,False
GF180MCU,development,48,0.25,0.4,0.65,64.0,6,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.25,0.4,0.65,80.0,3,0.5,0.0579969015741904,False
SKY130,external_replication,48,0.25,0.4,0.65,80.0,10,0.6666666666666666,0.0943146180781733,False
GF180MCU,development,48,0.25,0.4,0.8,64.0,6,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.25,0.4,0.8,80.0,3,0.5,0.0579969015741904,False
SKY130,external_replication,48,0.25,0.4,0.8,80.0,10,0.6666666666666666,0.0943146180781733,False
GF180MCU,development,48,0.4,0.02,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.4,0.02,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.4,0.02,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.4,0.02,0.5,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,48,0.4,0.02,0.5,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.4,0.02,0.5,96.0,1,1.0,0.0,False
GF180MCU,development,48,0.4,0.02,0.65,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,48,0.4,0.02,0.65,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.4,0.02,0.65,96.0,3,1.0,0.0093366359943146,False
GF180MCU,development,48,0.4,0.02,0.8,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,48,0.4,0.02,0.8,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.4,0.02,0.8,96.0,3,1.0,0.0093366359943146,False
GF180MCU,development,48,0.4,0.05,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.4,0.05,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.4,0.05,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.4,0.05,0.5,80.0,6,0.7777777777777778,0.0397668599857767,False
GF180MCU,confirmation,48,0.4,0.05,0.5,80.0,5,0.6666666666666666,0.0226288374851538,False
SKY130,external_replication,48,0.4,0.05,0.5,80.0,9,0.8666666666666667,0.0287839103102816,False
GF180MCU,development,48,0.4,0.05,0.65,80.0,7,0.4444444444444444,0.0524129422817598,False
GF180MCU,confirmation,48,0.4,0.05,0.65,80.0,5,0.5,0.0579969015741904,False
SKY130,external_replication,48,0.4,0.05,0.65,80.0,11,0.7333333333333333,0.0704188778952322,False
GF180MCU,development,48,0.4,0.05,0.8,80.0,7,0.4444444444444444,0.0524129422817598,False
GF180MCU,confirmation,48,0.4,0.05,0.8,80.0,5,0.5,0.0579969015741904,False
SKY130,external_replication,48,0.4,0.05,0.8,80.0,11,0.7333333333333333,0.0704188778952322,False
GF180MCU,development,48,0.4,0.1,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.4,0.1,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.4,0.1,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.4,0.1,0.5,80.0,7,0.7777777777777778,0.0657462054701019,False
GF180MCU,confirmation,48,0.4,0.1,0.5,80.0,5,0.5,0.0381260458806496,False
SKY130,external_replication,48,0.4,0.1,0.5,80.0,11,0.8,0.0438817918318676,False
GF180MCU,development,48,0.4,0.1,0.65,64.0,8,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.4,0.1,0.65,64.0,5,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.4,0.1,0.65,64.0,13,0.4,0.0943146180781733,False
GF180MCU,development,48,0.4,0.1,0.8,64.0,8,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.4,0.1,0.8,64.0,5,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.4,0.1,0.8,64.0,13,0.4,0.0943146180781733,False
GF180MCU,development,48,0.4,0.2,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.4,0.2,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.4,0.2,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.4,0.2,0.5,80.0,7,0.7777777777777778,0.0657462054701019,False
GF180MCU,confirmation,48,0.4,0.2,0.5,80.0,5,0.5,0.0381260458806496,False
SKY130,external_replication,48,0.4,0.2,0.5,80.0,11,0.8,0.0438817918318676,False
GF180MCU,development,48,0.4,0.2,0.65,64.0,8,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.4,0.2,0.65,64.0,5,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.4,0.2,0.65,64.0,13,0.4,0.0943146180781733,False
GF180MCU,development,48,0.4,0.2,0.8,64.0,8,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.4,0.2,0.8,64.0,5,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.4,0.2,0.8,64.0,13,0.4,0.0943146180781733,False
GF180MCU,development,48,0.4,0.4,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.4,0.4,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.4,0.4,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.4,0.4,0.5,80.0,7,0.7777777777777778,0.0657462054701019,False
GF180MCU,confirmation,48,0.4,0.4,0.5,80.0,5,0.5,0.0381260458806496,False
SKY130,external_replication,48,0.4,0.4,0.5,80.0,11,0.8,0.0438817918318676,False
GF180MCU,development,48,0.4,0.4,0.65,64.0,8,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.4,0.4,0.65,64.0,5,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.4,0.4,0.65,64.0,13,0.4,0.0943146180781733,False
GF180MCU,development,48,0.4,0.4,0.8,64.0,8,0.4444444444444444,0.0657462054701019,False
GF180MCU,confirmation,48,0.4,0.4,0.8,64.0,5,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.4,0.4,0.8,64.0,13,0.4,0.0943146180781733,False
GF180MCU,development,48,0.6,0.02,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.6,0.02,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.6,0.02,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.6,0.02,0.5,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,48,0.6,0.02,0.5,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.6,0.02,0.5,96.0,1,1.0,0.0,False
GF180MCU,development,48,0.6,0.02,0.65,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,48,0.6,0.02,0.65,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.6,0.02,0.65,96.0,3,1.0,0.0093366359943146,False
GF180MCU,development,48,0.6,0.02,0.8,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,48,0.6,0.02,0.8,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.6,0.02,0.8,96.0,3,1.0,0.0093366359943146,False
GF180MCU,development,48,0.6,0.05,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.6,0.05,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.6,0.05,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.6,0.05,0.5,80.0,6,0.7777777777777778,0.0397668599857767,False
GF180MCU,confirmation,48,0.6,0.05,0.5,80.0,5,0.6666666666666666,0.0226288374851538,False
SKY130,external_replication,48,0.6,0.05,0.5,80.0,9,0.8666666666666667,0.0287839103102816,False
GF180MCU,development,48,0.6,0.05,0.65,80.0,7,0.4444444444444444,0.0524129422817598,False
GF180MCU,confirmation,48,0.6,0.05,0.65,80.0,5,0.5,0.0579969015741904,False
SKY130,external_replication,48,0.6,0.05,0.65,80.0,12,0.7333333333333333,0.0704188778952322,False
GF180MCU,development,48,0.6,0.05,0.8,80.0,7,0.4444444444444444,0.0524129422817598,False
GF180MCU,confirmation,48,0.6,0.05,0.8,80.0,5,0.5,0.0579969015741904,False
SKY130,external_replication,48,0.6,0.05,0.8,80.0,12,0.7333333333333333,0.0704188778952322,False
GF180MCU,development,48,0.6,0.1,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.6,0.1,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.6,0.1,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.6,0.1,0.5,80.0,8,0.6666666666666666,0.0657462054701019,False
GF180MCU,confirmation,48,0.6,0.1,0.5,80.0,6,0.5,0.0381260458806496,False
SKY130,external_replication,48,0.6,0.1,0.5,80.0,12,0.8,0.0438817918318676,False
GF180MCU,development,48,0.6,0.1,0.65,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,0.6,0.1,0.65,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.6,0.1,0.65,64.0,15,0.4,0.0943146180781733,False
GF180MCU,development,48,0.6,0.1,0.8,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,0.6,0.1,0.8,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.6,0.1,0.8,64.0,15,0.4,0.0943146180781733,False
GF180MCU,development,48,0.6,0.2,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.6,0.2,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.6,0.2,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.6,0.2,0.5,80.0,8,0.6666666666666666,0.0657462054701019,False
GF180MCU,confirmation,48,0.6,0.2,0.5,80.0,6,0.5,0.0381260458806496,False
SKY130,external_replication,48,0.6,0.2,0.5,80.0,12,0.8,0.0438817918318676,False
GF180MCU,development,48,0.6,0.2,0.65,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,0.6,0.2,0.65,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.6,0.2,0.65,64.0,15,0.3333333333333333,0.0943146180781733,False
GF180MCU,development,48,0.6,0.2,0.8,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,0.6,0.2,0.8,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.6,0.2,0.8,64.0,15,0.3333333333333333,0.0943146180781733,False
GF180MCU,development,48,0.6,0.4,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,0.6,0.4,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,0.6,0.4,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,0.6,0.4,0.5,80.0,8,0.6666666666666666,0.0657462054701019,False
GF180MCU,confirmation,48,0.6,0.4,0.5,80.0,6,0.5,0.0381260458806496,False
SKY130,external_replication,48,0.6,0.4,0.5,80.0,12,0.8,0.0438817918318676,False
GF180MCU,development,48,0.6,0.4,0.65,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,0.6,0.4,0.65,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.6,0.4,0.65,64.0,15,0.3333333333333333,0.0943146180781733,False
GF180MCU,development,48,0.6,0.4,0.8,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,0.6,0.4,0.8,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,0.6,0.4,0.8,64.0,15,0.3333333333333333,0.0943146180781733,False
GF180MCU,development,48,1.0,0.02,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,1.0,0.02,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,1.0,0.02,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,1.0,0.02,0.5,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,48,1.0,0.02,0.5,96.0,0,1.0,0.0,False
SKY130,external_replication,48,1.0,0.02,0.5,96.0,1,1.0,0.0,False
GF180MCU,development,48,1.0,0.02,0.65,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,48,1.0,0.02,0.65,96.0,0,1.0,0.0,False
SKY130,external_replication,48,1.0,0.02,0.65,96.0,3,1.0,0.0093366359943146,False
GF180MCU,development,48,1.0,0.02,0.8,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,48,1.0,0.02,0.8,96.0,0,1.0,0.0,False
SKY130,external_replication,48,1.0,0.02,0.8,96.0,3,1.0,0.0093366359943146,False
GF180MCU,development,48,1.0,0.05,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,1.0,0.05,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,1.0,0.05,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,1.0,0.05,0.5,80.0,6,0.7777777777777778,0.0397668599857767,False
GF180MCU,confirmation,48,1.0,0.05,0.5,80.0,5,0.6666666666666666,0.0226288374851538,False
SKY130,external_replication,48,1.0,0.05,0.5,80.0,9,0.8666666666666667,0.0287839103102816,False
GF180MCU,development,48,1.0,0.05,0.65,80.0,7,0.4444444444444444,0.0524129422817598,False
GF180MCU,confirmation,48,1.0,0.05,0.65,80.0,5,0.5,0.0579969015741904,False
SKY130,external_replication,48,1.0,0.05,0.65,80.0,12,0.7333333333333333,0.0704188778952322,False
GF180MCU,development,48,1.0,0.05,0.8,80.0,7,0.4444444444444444,0.0524129422817598,False
GF180MCU,confirmation,48,1.0,0.05,0.8,80.0,5,0.5,0.0579969015741904,False
SKY130,external_replication,48,1.0,0.05,0.8,80.0,12,0.7333333333333333,0.0704188778952322,False
GF180MCU,development,48,1.0,0.1,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,1.0,0.1,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,1.0,0.1,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,1.0,0.1,0.5,80.0,8,0.6666666666666666,0.0657462054701019,False
GF180MCU,confirmation,48,1.0,0.1,0.5,80.0,6,0.5,0.0381260458806496,False
SKY130,external_replication,48,1.0,0.1,0.5,80.0,12,0.8,0.0438817918318676,False
GF180MCU,development,48,1.0,0.1,0.65,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,1.0,0.1,0.65,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,1.0,0.1,0.65,64.0,15,0.4,0.0943146180781733,False
GF180MCU,development,48,1.0,0.1,0.8,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,1.0,0.1,0.8,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,1.0,0.1,0.8,64.0,15,0.4,0.0943146180781733,False
GF180MCU,development,48,1.0,0.2,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,1.0,0.2,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,1.0,0.2,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,1.0,0.2,0.5,80.0,8,0.6666666666666666,0.0657462054701019,False
GF180MCU,confirmation,48,1.0,0.2,0.5,80.0,6,0.5,0.0381260458806496,False
SKY130,external_replication,48,1.0,0.2,0.5,80.0,12,0.8,0.0438817918318676,False
GF180MCU,development,48,1.0,0.2,0.65,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,1.0,0.2,0.65,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,1.0,0.2,0.65,64.0,15,0.3333333333333333,0.0943146180781733,False
GF180MCU,development,48,1.0,0.2,0.8,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,1.0,0.2,0.8,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,1.0,0.2,0.8,64.0,15,0.3333333333333333,0.0943146180781733,False
GF180MCU,development,48,1.0,0.4,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,48,1.0,0.4,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,48,1.0,0.4,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,48,1.0,0.4,0.5,80.0,8,0.6666666666666666,0.0657462054701019,False
GF180MCU,confirmation,48,1.0,0.4,0.5,80.0,6,0.5,0.0381260458806496,False
SKY130,external_replication,48,1.0,0.4,0.5,80.0,12,0.8,0.0438817918318676,False
GF180MCU,development,48,1.0,0.4,0.65,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,1.0,0.4,0.65,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,1.0,0.4,0.65,64.0,15,0.3333333333333333,0.0943146180781733,False
GF180MCU,development,48,1.0,0.4,0.8,64.0,9,0.3333333333333333,0.0657462054701019,False
GF180MCU,confirmation,48,1.0,0.4,0.8,64.0,6,0.16666666666666666,0.0579969015741904,False
SKY130,external_replication,48,1.0,0.4,0.8,64.0,15,0.3333333333333333,0.0943146180781733,False
GF180MCU,development,64,0.15,0.02,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,64,0.15,0.02,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.02,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.15,0.02,0.5,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.02,0.5,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.02,0.5,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.15,0.02,0.65,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.02,0.65,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.02,0.65,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.15,0.02,0.8,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.02,0.8,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.02,0.8,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.15,0.05,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,64,0.15,0.05,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.05,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.15,0.05,0.5,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.05,0.5,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.05,0.5,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.05,0.65,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.05,0.65,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.05,0.65,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.05,0.8,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.05,0.8,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.05,0.8,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.1,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,64,0.15,0.1,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.1,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.15,0.1,0.5,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.1,0.5,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.1,0.5,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.1,0.65,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.1,0.65,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.1,0.65,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.1,0.8,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.1,0.8,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.1,0.8,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.2,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,64,0.15,0.2,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.2,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.15,0.2,0.5,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.2,0.5,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.2,0.5,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.2,0.65,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.2,0.65,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.2,0.65,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.2,0.8,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.2,0.8,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.2,0.8,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.4,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,64,0.15,0.4,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.4,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.15,0.4,0.5,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.4,0.5,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.4,0.5,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.4,0.65,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.4,0.65,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.4,0.65,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.15,0.4,0.8,96.0,3,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.15,0.4,0.8,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.15,0.4,0.8,96.0,1,1.0,0.0044598070964144,False
GF180MCU,development,64,0.25,0.02,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,64,0.25,0.02,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.25,0.02,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.25,0.02,0.5,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.25,0.02,0.5,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.25,0.02,0.5,96.0,1,1.0,0.0,False
GF180MCU,development,64,0.25,0.02,0.65,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.25,0.02,0.65,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.25,0.02,0.65,96.0,3,1.0,0.0093366359943146,False
GF180MCU,development,64,0.25,0.02,0.8,96.0,1,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.25,0.02,0.8,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.25,0.02,0.8,96.0,3,1.0,0.0093366359943146,False
GF180MCU,development,64,0.25,0.05,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,64,0.25,0.05,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.25,0.05,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.25,0.05,0.5,80.0,6,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.25,0.05,0.5,88.0,3,0.8333333333333334,0.0226288374851538,False
SKY130,external_replication,64,0.25,0.05,0.5,80.0,8,1.0,0.0109602778866773,False
GF180MCU,development,64,0.25,0.05,0.65,80.0,6,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.25,0.05,0.65,88.0,3,0.8333333333333334,0.0226288374851538,False
SKY130,external_replication,64,0.25,0.05,0.65,80.0,10,1.0,0.0109602778866773,False
GF180MCU,development,64,0.25,0.05,0.8,80.0,6,0.8888888888888888,0.022736335160523,True
GF180MCU,confirmation,64,0.25,0.05,0.8,88.0,3,0.8333333333333334,0.0226288374851538,False
SKY130,external_replication,64,0.25,0.05,0.8,80.0,10,1.0,0.0109602778866773,False
GF180MCU,development,64,0.25,0.1,0.35,96.0,0,1.0,0.0,True
GF180MCU,confirmation,64,0.25,0.1,0.35,96.0,0,1.0,0.0,False
SKY130,external_replication,64,0.25,0.1,0.35,96.0,0,1.0,0.0,False
GF180MCU,development,64,0.25,0.1,0.5,80.0,6,0.8888888888888888,0.022736335160523,True
