seed,heldout_corner,strategy,spice_queries,successful_support_rows,failed_queries,cumulative_spice_wall_time_s,support_balance_range,support_inv,support_nand2,support_nor2,support_xor2,delay_r2,delay_mae,delay_rmse,power_r2,power_mae,power_rmse,delay_r2_inv,delay_r2_nand2,delay_r2_nor2,delay_r2_xor2,worst_cell_delay_r2,spearman,kendall_tau,top20_precision,top20_recall,ndcg_top20
0,ss,cell_balanced_space_filling,4,4,0,2.349427959008608,0,1,1,1,1,0.4861843437161406,0.1506907419815755,0.2244461981834632,0.9307460353920404,0.5587297014149304,0.7503731688442845,0.6525914689913549,0.6435011773457098,0.3288939567182366,0.3131902811371559,0.3131902811371559,0.9789845306457284,0.8838050314465409,0.96875,0.96875,0.9988962307345054
0,ss,cell_balanced_space_filling,8,8,0,4.724754752009176,0,2,2,2,2,0.66052300125405,0.1194837107654947,0.1824373535725116,0.930203123540725,0.5618740527842888,0.7533086771800673,0.7278683673315129,0.7811485427188419,0.4870232522395377,0.5851902490217451,0.4870232522395377,0.9759404664244696,0.8753144654088051,0.96875,0.96875,0.9990084261204516
0,ss,cell_balanced_space_filling,12,12,0,7.083157626999309,0,3,3,3,3,0.6698555325267571,0.115282056540225,0.1799121935532398,0.92959709028618,0.564059292905817,0.7565720280638726,0.7318242898101108,0.7981376709160644,0.5193539813659083,0.5857824836879855,0.5193539813659083,0.977279385913512,0.880817610062893,0.96875,0.96875,0.999047085703312
0,ss,cell_balanced_space_filling,16,16,0,9.455112126015592,0,4,4,4,4,0.7412796099050947,0.0948977054019095,0.1592663090209032,0.927428241712742,0.5670217747547748,0.7681372016134924,0.811295300948925,0.8568419914939261,0.6844636438900921,0.6347635826068032,0.6347635826068032,0.9755273643501698,0.8748427672955975,0.96875,0.96875,0.9984497249255818
0,ss,cell_balanced_space_filling,20,20,0,11.844593210000312,0,5,5,5,5,0.7382914340389876,0.0969832963760198,0.1601834177063316,0.9313154240847727,0.5535379830425345,0.7472821124502954,0.7934947890383051,0.8448995566893815,0.6891886859889568,0.6382393664317993,0.6382393664317993,0.9719119887495604,0.8624213836477987,0.96875,0.96875,0.9983415869673394
0,ss,cell_balanced_space_filling,24,24,0,14.230313127016416,0,6,6,6,6,0.7317871743284182,0.0972596122226561,0.1621617257469302,0.9309951713315828,0.5488448344227432,0.7490222472135197,0.7669554539294366,0.8214824696150275,0.6522827291642632,0.6588117281286465,0.6522827291642632,0.9720848470643384,0.8602201257861635,0.96875,0.96875,0.9984499791764364
0,ss,cell_balanced_space_filling,28,28,0,16.622080792993074,0,7,7,7,7,0.7352470863120211,0.0951454356827256,0.161112397698479,0.9298389326495352,0.5536393779296876,0.755271452771948,0.7635054554695948,0.8251721907892671,0.6627512186245608,0.6628709577294678,0.6627512186245608,0.9731337161607876,0.8630503144654088,0.96875,0.96875,0.9985840696970985
0,ss,cell_balanced_space_filling,32,32,0,19.050277457979973,0,8,8,8,8,0.7726734454038012,0.0882720508174912,0.1492910153081705,0.9261213326397346,0.5737294154774302,0.7750228422903157,0.8034529691109136,0.866277635668455,0.7534270059573169,0.682982051430236,0.682982051430236,0.965982069612094,0.8479559748427673,0.96875,0.96875,0.9989049696545468
0,ss,cell_balanced_space_filling,36,36,0,21.411880500992993,0,9,9,9,9,0.7734326966667142,0.0881528719345702,0.1490414971759427,0.928439536617339,0.5661556083376732,0.7627663898734071,0.8084876704603433,0.8655893550031175,0.755840752803078,0.6820516462004538,0.6820516462004538,0.9649537091292628,0.8477987421383647,0.96875,0.96875,0.998910867981226
0,ss,cell_balanced_space_filling,40,40,0,23.808827626984566,0,10,10,10,10,0.7878580543499433,0.0836850206840277,0.1442187943450193,0.9318456752919432,0.5551702187896825,0.7443919804990987,0.8065201680426481,0.8847296815156691,0.7276738813615333,0.7214315840004721,0.7214315840004721,0.967391304347826,0.8488993710691823,0.9375,0.9375,0.9956979642249209
0,ss,cell_balanced_space_filling,44,44,0,26.199278585991124,0,11,11,11,11,0.793972338277217,0.080236743413585,0.1421252866316711,0.9307623208587962,0.5500982297829863,0.7502849363809126,0.8119753283359588,0.8782133631518904,0.7387620487287889,0.732534150120533,0.732534150120533,0.970060353920075,0.8570754716981133,0.96875,0.96875,0.9982727685213652
0,ss,cell_balanced_space_filling,48,48,0,28.61810604497441,0,12,12,12,12,0.7941928766156774,0.0813358731675346,0.1420491986279724,0.928838572178848,0.5601553499045139,0.7606367473598232,0.8188776834998447,0.8800017577191477,0.7385744290986351,0.7294613086540465,0.7294613086540465,0.9720731278565568,0.8613207547169811,0.96875,0.96875,0.9978594321155932
0,ss,random,0,0,0,0.0,0,0,0,0,0,0.4824087673335749,0.1525963291835177,0.2252693170633994,0.9252449226413249,0.5830654525173611,0.7796062709870266,0.6548502218066977,0.6306076224673056,0.3113985245320967,0.3157912873458969,0.3113985245320967,0.9781495370912926,0.8790880503144655,0.96875,0.96875,0.9988426873878068
0,ss,random,4,4,0,3.4044908760115504,3,0,1,0,3,0.4874238372767216,0.1468030374836805,0.2241753154320123,0.9239284697124792,0.5882206081076393,0.7864408295267592,0.6601942194512582,0.6252743103250898,0.3261951379404517,0.3221978938932791,0.3221978938932791,0.977633891948904,0.8773584905660378,0.96875,0.96875,0.997873135133984
0,ss,random,8,8,0,7.004309792013373,4,1,3,0,4,0.6287125876014983,0.1206847141290147,0.1907935547721522,0.9228867286011568,0.5959947585720491,0.7918073705458579,0.7715198060401517,0.7850022965885429,0.5182108004717028,0.4741070599327192,0.4741070599327192,0.9633745458806984,0.8382075471698113,0.9375,0.9375,0.992056242110046
0,ss,random,12,12,0,10.278612126014195,5,1,4,1,6,0.6359285374840571,0.1179081990836154,0.18893042693129,0.9260717247055726,0.5909651267664928,0.7752830041986405,0.7857215511279629,0.8044021046918165,0.5262001187722687,0.4740610315096115,0.4740610315096115,0.968876713934138,0.8526729559748427,0.96875,0.96875,0.9952926056212168
0,ss,random,16,16,0,12.374874459055718,6,4,4,1,7,0.6399901232744802,0.1173142074581379,0.187873616112794,0.925905848449275,0.5898217753038196,0.7761522858476392,0.77944900101651,0.8138960578768593,0.5204137593756022,0.4848641030984304,0.4848641030984304,0.9678073362240712,0.84874213836478,0.96875,0.96875,0.9946398469011194
0,ss,random,20,20,0,14.906637167034203,5,4,5,3,8,0.6375536907965036,0.116921980448177,0.1885082786000724,0.924083088253034,0.5960620386501738,0.7856411861902701,0.7750485959906628,0.8146202442680563,0.4997407109727915,0.4888434212854667,0.4888434212854667,0.9676168990976208,0.8504716981132076,0.96875,0.96875,0.9956087308917204
0,ss,random,24,24,0,18.064470874058316,8,5,5,3,11,0.7151483254120374,0.0994433510206813,0.1671159781321145,0.9305343333705064,0.5770552694487844,0.7515191992682072,0.798183276310553,0.8753689774980591,0.5990377172504591,0.6026801354092178,0.5990377172504591,0.956011953591937,0.8256289308176101,0.96875,0.96875,0.9951077036829804
0,ss,random,28,28,0,21.356109499029117,9,5,6,4,13,0.7234086267985391,0.0942630729304253,0.1646750871662784,0.9279828221825078,0.591938272556423,0.7651965889900304,0.7976956552084289,0.865207409269997,0.6234162274781376,0.6177439023871888,0.6177439023871888,0.9619125747099496,0.835691823899371,0.96875,0.96875,0.9960199625379564
0,ss,random,32,32,0,24.199643789994298,9,5,8,5,14,0.8005461792921666,0.0769837696617838,0.1398394691853066,0.9356134184515844,0.5438207013281257,0.723523530997049,0.826497703017171,0.9268762407386182,0.752563732319023,0.7154721590352406,0.7154721590352406,0.9687771006679948,0.8569182389937108,0.96875,0.96875,0.9983665167041964
0,ss,random,36,36,0,26.941292207018705,10,5,11,5,15,0.790897361754044,0.0791462499143756,0.1431819731226526,0.933487957344001,0.5569343948697916,0.7353686632568142,0.8130785792270769,0.9099354094248668,0.7108091222118573,0.7219089328738785,0.7108091222118573,0.9738544474393532,0.8668238993710692,0.96875,0.96875,0.9977965669805456
0,ss,random,40,40,0,28.8757897070318,9,7,12,6,15,0.7830303400118809,0.080267943117513,0.1458505566437803,0.9328383001002066,0.5576584885590283,0.7389512976613486,0.8040944862213582,0.8918963244597569,0.6830257477195864,0.7256437312889756,0.6830257477195864,0.9754629087073714,0.8729559748427673,1.0,1.0,0.9991430927536592
0,ss,random,44,44,0,30.942018625035416,8,9,13,7,15,0.7850585491045605,0.0814501843275824,0.1451672583705451,0.9346859534045302,0.5509360709635422,0.7287159444467836,0.810852388519095,0.8879781683903577,0.6927759583171211,0.725541454851532,0.6927759583171211,0.9758760107816712,0.8723270440251573,1.0,1.0,0.9991490023762872
0,ss,random,48,48,0,33.54528283505351,8,10,14,8,16,0.7799623934892052,0.0838868679929036,0.14687809897054,0.933383255709264,0.5538507976649308,0.7359472353566336,0.7941358701033631,0.8737713122013673,0.6786532506359113,0.7320733787559601,0.6786532506359113,0.9770274229462088,0.8732704402515723,0.96875,0.96875,0.9981416410558968
0,ss,space_filling,0,0,0,0.0,0,0,0,0,0,0.4824087673335749,0.1525963291835178,0.2252693170633994,0.9252449226413246,0.5830654525173611,0.7796062709870267,0.6548502218066976,0.6306076224673058,0.3113985245320967,0.3157912873458969,0.3113985245320967,0.9781495370912926,0.8790880503144655,0.96875,0.96875,0.9988426873878068
0,ss,space_filling,4,4,0,1.701110376016004,3,3,1,0,0,0.5283545410355884,0.1430789602670355,0.2150385958011746,0.92674110761168,0.5778043435199655,0.7717651264361264,0.7208982306213086,0.6901593158202762,0.3632134100056153,0.3536210357128038,0.3536210357128038,0.9772764561115668,0.8772012578616352,0.96875,0.96875,0.9985716489540452
0,ss,space_filling,8,8,0,4.144516416999977,3,4,1,2,1,0.538681310658087,0.1322474564006944,0.2126714105224663,0.9327309921272852,0.5645850672113715,0.7395413937844745,0.7180831572161612,0.7022991131351736,0.4012626704645088,0.3593131787686319,0.3593131787686319,0.9831975858431968,0.8915094339622641,0.96875,0.96875,0.998691233898939
0,ss,space_filling,12,12,0,6.77759250102099,2,4,2,4,2,0.6590864875784064,0.1078450750621526,0.1828229424266266,0.9358557288369168,0.55589049202567,0.722160805112889,0.7756441580050516,0.8125720550640052,0.5408054862609855,0.5257152987716655,0.5257152987716655,0.9741386382280556,0.8690251572327045,0.96875,0.96875,0.997435549245593
0,ss,space_filling,16,16,0,9.188630585034844,2,5,4,4,3,0.6609802569382635,0.1051480363877603,0.1823144459428092,0.9335662732630116,0.5570982568467878,0.7349355985568069,0.7516097892188169,0.8185228482970086,0.5747260202700977,0.5239962048668632,0.5239962048668632,0.9710652759873432,0.8573899371069182,0.9375,0.9375,0.9935152449560888
0,ss,space_filling,20,20,0,12.163487086014356,0,5,5,5,5,0.6652424911284769,0.1046721116266275,0.1811647714454319,0.9328956306716208,0.5631182156987851,0.7386358385167585,0.7701456439603661,0.8180408035361779,0.5304733967158539,0.5449823690880756,0.5304733967158539,0.9649742177428804,0.8385220125786164,0.9375,0.9375,0.9861708372686582
0,ss,space_filling,24,24,0,14.71006708702771,0,6,6,6,6,0.66793978882585,0.1047343701209417,0.1804334306619492,0.9336994574054476,0.5633014075737851,0.7341985416504756,0.7750773132918225,0.8115892751635161,0.5524101847017648,0.5434353823411896,0.5434353823411896,0.9668697996015472,0.8476415094339622,0.9375,0.9375,0.9953732597549052
0,ss,space_filling,28,28,0,17.511410045000957,2,7,7,6,8,0.7319250877486075,0.0930917969641709,0.1621200290946556,0.9327302784748348,0.5612345970052088,0.7395453166469087,0.8607853404241484,0.8776184809678035,0.59987893933628,0.6163085289341359,0.59987893933628,0.9726825266611976,0.8655660377358491,1.0,1.0,0.9987270640127526
0,ss,space_filling,32,32,0,20.35208012899966,2,7,8,8,9,0.7411447410361968,0.0900947175901908,0.159307815738495,0.9335598021824802,0.5538407739366328,0.7349713914580239,0.8647994757742853,0.8844505752853181,0.6148537853796622,0.6281752152872166,0.6148537853796622,0.9768369858197584,0.874056603773585,1.0,1.0,0.9987241109497916
0,ss,space_filling,36,36,0,22.98080687894253,3,7,10,9,10,0.7417577325058942,0.0905515852457681,0.1591190766444739,0.9386246866333336,0.5405308948307298,0.7064018655003182,0.8711005502206259,0.8797074923566838,0.6168672134743858,0.6283070659190964,0.6168672134743858,0.9775225594749792,0.875,1.0,1.0,0.9988307268150336
0,ss,space_filling,40,40,0,24.99849700392224,2,10,10,9,11,0.7336501770481512,0.0904744069069877,0.1615975577688765,0.9338858269487548,0.5586165853776046,0.7331659065080379,0.8604787375225164,0.8761020838527033,0.6086352530567459,0.6177757621390045,0.6086352530567459,0.9771621938356968,0.8738993710691825,1.0,1.0,0.997457032496084
0,ss,space_filling,44,44,0,27.316312627954176,2,11,11,10,12,0.7534439328281906,0.0860851206124131,0.1554771008187448,0.9394128119709626,0.5342966643272582,0.701851729539888,0.866110353745098,0.8994586625344669,0.672730563287905,0.6276199834114171,0.6276199834114171,0.9753134888081564,0.8716981132075472,1.0,1.0,0.9988923383095364
0,ss,space_filling,48,48,0,29.683289751934353,2,12,11,12,13,0.8120851645989233,0.074625370119032,0.1357341478403494,0.936910212319017,0.5410030940364584,0.7162003173927699,0.917215766935764,0.9364777814026845,0.7503816950987721,0.702375646077523,0.702375646077523,0.9804963084495488,0.8860062893081762,1.0,1.0,0.9990761675151854
0,ss,uncertainty,0,0,0,0.0,0,0,0,0,0,0.4824087673335749,0.1525963291835177,0.2252693170633994,0.9252449226413246,0.5830654525173611,0.7796062709870267,0.6548502218066978,0.6306076224673056,0.3113985245320967,0.3157912873458969,0.3113985245320967,0.9781495370912926,0.8790880503144655,0.96875,0.96875,0.9988426873878068
0,ss,uncertainty,4,4,0,2.1316271670220885,2,2,0,1,1,-8.698755396049021,0.9383994224414124,0.9751391435235004,0.9251049045172252,0.5822799139713541,0.780336040421307,-8.353627815920472,-15.005772387788774,-16.042980931453116,-4.903489690314048,-16.042980931453116,0.6982538380405484,0.5413522012578617,0.40625,0.40625,0.9029260136297572
0,ss,uncertainty,8,8,0,4.149239666032372,2,3,3,1,1,-0.4801304859029276,0.3248776637846801,0.3809417641127613,0.925571136373996,0.5681052751605906,0.777903401201491,-0.4565420337230721,0.8540246951448356,-3.0098109609225743,-0.3276875313368879,-3.0098109609225743,0.8801095745927575,0.7040880503144653,0.78125,0.78125,0.9736494666393248
0,ss,uncertainty,12,12,0,6.721835458040005,4,3,3,5,1,0.824028146752779,0.0948698451293839,0.1313500343430408,0.9271102107416992,0.5573448796875001,0.7698184642103524,0.7085139968708745,0.7660359371007095,0.8561355530911225,0.8516094763935234,0.7085139968708745,0.9625688503457166,0.8345911949685535,0.90625,0.90625,0.986561916619151
0,ss,uncertainty,16,16,0,9.77391204208834,5,3,4,7,2,0.8374085262207209,0.0860247545879991,0.1262575828226657,0.929073605370179,0.5509400979991321,0.7593795863730192,0.7258829914017997,0.8856617735997324,0.8633525156900156,0.8214447814308927,0.7258829914017997,0.9722547755771708,0.8605345911949686,0.90625,0.90625,0.9925618901617252
0,ss,uncertainty,20,20,0,12.490655460074777,5,3,6,8,3,0.7293373369908509,0.1215999705029081,0.1629006292839202,0.93007941548354,0.5359351446608389,0.7539759641814582,0.3689033859143835,0.86621337474135,0.7972070979936007,0.7411901139501926,0.3689033859143835,0.9703181764912692,0.8529874213836478,0.90625,0.90625,0.989502353447696
0,ss,uncertainty,24,24,0,15.54760529307532,7,3,6,10,5,0.7921076242688472,0.0938010835046657,0.1427670112476566,0.9377629569235066,0.51253657405816,0.7113436379087654,0.6429829457721288,0.907560889656816,0.8014912151611879,0.7604122962515991,0.6429829457721288,0.9615785772881754,0.8404088050314465,0.90625,0.90625,0.9891031663949436
0,ss,uncertainty,28,28,0,17.900192293076543,5,5,7,10,6,0.822426059404222,0.0853903044216144,0.1319465997374227,0.939585484975456,0.5053082650911456,0.700850880001422,0.7816235575367722,0.9159288377757154,0.821114488514538,0.7650197697407836,0.7650197697407836,0.9727645611156688,0.8668238993710692,0.9375,0.9375,0.995658972802128
0,ss,uncertainty,32,32,0,20.870643584028585,6,5,8,11,8,0.7910114503698333,0.0964857395727646,0.1431429069921125,0.9376155240329398,0.5181246859592015,0.7121856879751088,0.6908619349679272,0.8635134193440709,0.8304722535780079,0.7452011461883066,0.6908619349679272,0.9706463143091526,0.8605345911949686,0.9375,0.9375,0.9964822092994816
0,ss,uncertainty,36,36,0,22.929251334018772,6,7,8,13,8,0.7741110978327737,0.1013442684976995,0.1488181954796328,0.9385159445081624,0.51378495734375,0.7070273746938278,0.6423488364381453,0.8689096246458472,0.8101678512168476,0.7299180790053212,0.6423488364381453,0.9719647251845775,0.8614779874213837,0.9375,0.9375,0.9961036199708344
0,ss,uncertainty,40,40,0,26.61626408502343,6,7,9,13,11,0.7802927634234134,0.1023111959361823,0.1467677943363117,0.9368016907825426,0.5219864571050351,0.716816025317079,0.6515610999095358,0.8668185434382071,0.8214697322068776,0.7375646368656636,0.6515610999095358,0.9718885503339976,0.8624213836477987,0.9375,0.9375,0.9962123640388256
0,ss,uncertainty,44,44,0,29.885679461003747,8,7,9,15,13,0.7652330739346087,0.1080494206803849,0.1517144837152846,0.9389539683536704,0.5128582086111114,0.7045043758320796,0.6141901127768181,0.8407950925430465,0.788457508306106,0.7411969420347644,0.6141901127768181,0.968182350873081,0.854559748427673,0.875,0.875,0.9951853284396492
0,ss,uncertainty,48,48,0,32.38577450296725,9,8,9,17,14,0.771234272388105,0.1029984431207681,0.1497628401198324,0.9388956457846206,0.5074034677126736,0.7048408325584998,0.6291656138131265,0.8616492164404167,0.7979760382840546,0.7365689178817467,0.6291656138131265,0.9685427165123638,0.8542452830188679,0.90625,0.90625,0.996648417880931
0,typical,cell_balanced_random,0,0,0,0.0,0,0,0,0,0,0.7877198997393225,0.0628826014422092,0.0813034164234846,0.947331464458297,0.5454737830598956,0.714379009012883,0.4872167626186837,0.7564278845962141,0.7874875734314112,0.8081958505491125,0.4872167626186837,0.97556545177546,0.8715408805031447,0.8125,0.8125,0.9875231331783728
0,typical,cell_balanced_random,4,4,0,2.454579623998143,0,1,1,1,1,0.6828385539297651,0.0863435460098897,0.0993789372069577,0.9508891100696116,0.5179155738650169,0.6898298221635639,0.3659370732792212,0.5493539881833047,0.7015711729344185,0.6987346769332369,0.3659370732792212,0.9782169225360366,0.8830188679245283,0.84375,0.84375,0.988148616871493
0,typical,cell_balanced_random,8,8,0,4.847210332052782,0,2,2,2,2,0.7100624439527456,0.0807685875908048,0.0950181105574314,0.952013772597012,0.50482245531467,0.6818853617346928,0.3933848814380613,0.6706886947075545,0.7064124820031001,0.7145582656876661,0.3933848814380613,0.9781026602601663,0.885377358490566,0.84375,0.84375,0.98821898918761
0,typical,cell_balanced_random,12,12,0,7.2324459560913965,0,3,3,3,3,0.7769544158375816,0.0698436462245443,0.0833395148710505,0.9525109064077038,0.5001087029774304,0.6783440245877123,0.6514451374099206,0.7757899521250197,0.7579522326733541,0.7510385668125046,0.6514451374099206,0.9871176608461266,0.9050314465408804,0.90625,0.90625,0.9940464739179498
