sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path,candidate_id,seed,pool_seed,heldout_corner,strategy,query_order,batch_index,spice_wall_time_s,acquisition_score,delay_uncertainty_scaled,diversity_scaled,reference_origin
4023048,INV,I_to_Z,2.829131881379028,0.28,1.5320181292074593,1.7390665558060687,49.24437970744887,49.0649866306616,418.7163783604176,typical,0.208947,0.317023,0.262985,4.8719,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/uncertainty/netlists/4023048_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/uncertainty/logs/4023048_INV.log,23,0,0,typical,uncertainty,48.0,12.0,0.3831121659895871,0.7731964220756076,0.7731964220756076,0.4600205156728404,existing_online_query
4023024,NAND2,A1_A2_tied_to_Z,1.59825199633163,0.28,2.143248167251693,1.816552828934637,62.02193219039306,47.16082892912129,390.372627918296,typical,0.4455,0.2252819999999999,0.335391,5.35515,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/uncertainty/netlists/4023024_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/uncertainty/logs/4023024_NAND2.log,24,0,0,typical,uncertainty,24.0,6.0,0.5945469999860507,0.9178253365274266,0.9178253365274266,0.3136964537551364,existing_online_query
4021030,NAND2,A1_A2_tied_to_Z,4.587884243007752,0.28,2.601295601659852,1.7662466200838682,42.32282974507542,62.51312442642667,177.14549762410505,typical,0.2495629999999999,0.110272,0.1799174999999999,8.39154,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021030_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021030_NAND2.log,25,0,0,typical,cell_balanced_random,30.0,8.0,0.5622853339882568,,0.0542879836259412,0.5265876576789923,existing_online_query
4024046,NAND2,A1_A2_tied_to_Z,4.009409222810534,0.28,1.905164510267893,1.6675294218718968,70.18239801066723,5.833363369312873,465.7284064657831,typical,0.182331,0.122066,0.1521985,1.93406,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024046_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024046_NAND2.log,26,0,0,typical,cell_balanced_space_filling,46.0,12.0,0.5613920000032522,1.0,0.0476156057362246,1.0,existing_online_query
4020023,NAND2,A1_A2_tied_to_Z,4.707889169435729,0.28,1.9497052754301003,1.7759394938926796,13.561182819679722,18.980936399469268,373.12218204139975,typical,0.1781879999999999,0.1228529999999999,0.1505205,3.69941,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/random/netlists/4020023_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/random/logs/4020023_NAND2.log,27,0,0,typical,random,23.0,6.0,0.5531214590009768,,0.0050675601494611,0.2771037692564884,existing_online_query
4021038,NAND2,A1_A2_tied_to_Z,4.339607807674078,0.28,2.109199619331946,1.649282663459804,53.326875172802346,58.00685308306204,267.34935029290193,typical,0.283696,0.156077,0.2198864999999999,6.44966,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021038_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021038_NAND2.log,28,0,0,typical,cell_balanced_random,38.0,10.0,0.5622358330001589,,0.1395084266724787,0.3161269348947639,existing_online_query
4024034,NAND2,A1_A2_tied_to_Z,1.7585801423495344,0.28,2.2910891840940666,1.6944522222631486,18.33110205017619,80.1422800269991,282.0003951195523,typical,0.593601,0.2621929999999999,0.427897,7.51291,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024034_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024034_NAND2.log,29,0,0,typical,cell_balanced_space_filling,34.0,9.0,0.558229707996361,0.9310460848034876,0.4230054674566353,0.9310460848034876,existing_online_query
4024006,NAND2,A1_A2_tied_to_Z,3.761971357093394,0.28,2.4180149480861424,1.8374231190167207,-11.07135890284469,12.167830136132832,320.6836337151746,typical,0.156579,0.097241,0.12691,3.14278,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024006_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024006_NAND2.log,30,0,0,typical,cell_balanced_space_filling,6.0,2.0,0.5482780409802217,0.9538895764513518,0.0721732431589629,0.9538895764513518,existing_online_query
4024018,NAND2,A1_A2_tied_to_Z,1.1956197331275642,0.28,1.628373931244132,1.7382072068065282,66.61464547337978,23.615971101289,82.29291785170822,typical,0.294971,0.146787,0.220879,2.5936,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024018_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024018_NAND2.log,31,0,0,typical,cell_balanced_space_filling,18.0,5.0,0.5583532910095528,1.0,0.2474410324788346,1.0,existing_online_query
4021034,NAND2,A1_A2_tied_to_Z,4.114110591789917,0.28,2.8279450747977624,1.956007406427581,77.49452279535885,45.41051286741755,121.01478950503623,typical,0.204336,0.0760239,0.14017995,8.37766,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021034_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021034_NAND2.log,32,0,0,typical,cell_balanced_random,34.0,9.0,0.5611322499753442,,0.0186320319258199,0.3887885510955284,existing_online_query
4021046,NAND2,A1_A2_tied_to_Z,1.04291087933145,0.28,2.517165408359239,1.9159668830455736,2.1664734865331,30.38166764695719,499.762968750081,typical,0.413787,0.22063,0.3172085,3.88396,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021046_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021046_NAND2.log,33,0,0,typical,cell_balanced_random,46.0,12.0,0.5570169589773286,,0.3784238870911612,0.6100609036898816,existing_online_query
4022033,NAND2,A1_A2_tied_to_Z,3.207820776901953,0.28,1.6107225232237226,1.8105290052404888,49.2723553257848,68.34012448161961,40.42187993600216,typical,0.271713,0.133585,0.202649,8.05599,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/space_filling/netlists/4022033_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/space_filling/logs/4022033_NAND2.log,34,0,0,typical,space_filling,33.0,9.0,0.6413465000223368,1.0,0.3057186042664394,1.0,existing_online_query
4021042,NAND2,A1_A2_tied_to_Z,3.405463136327244,0.28,2.3457138712109593,1.792259775953417,-8.541420679380767,77.79598060727986,145.0272303907822,typical,0.294824,0.130005,0.2124145,9.17483,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021042_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021042_NAND2.log,35,0,0,typical,cell_balanced_random,42.0,11.0,0.5593887080030981,,0.2119127182499842,0.3363166753721126,existing_online_query
4024030,NAND2,A1_A2_tied_to_Z,1.9428067159533515,0.28,2.777641822997441,1.658151528343415,24.38445570642314,3.892780279899635,413.5902199909556,typical,0.198508,0.1170759999999999,0.157792,1.22342,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024030_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024030_NAND2.log,36,0,0,typical,cell_balanced_space_filling,30.0,8.0,0.552313124993816,0.9704106590352326,0.0645213973121377,0.9704106590352326,existing_online_query
4021006,NAND2,A1_A2_tied_to_Z,2.9864174512999835,0.28,2.000209629972076,1.9487883432080813,-3.4436778428354273,52.59535955060102,242.2127851657039,typical,0.241248,0.1366,0.1889239999999999,7.47565,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021006_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021006_NAND2.log,37,0,0,typical,cell_balanced_random,6.0,2.0,0.5530296670040116,,0.1428824065608021,0.2053446147204783,existing_online_query
4021014,NAND2,A1_A2_tied_to_Z,2.2299236511921254,0.28,2.949683742860465,1.90308384298222,-19.64998053202822,90.21644393000864,430.9364281268771,typical,0.477365,0.218794,0.3480795,11.032,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021014_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021014_NAND2.log,38,0,0,typical,cell_balanced_random,14.0,4.0,0.550846875004936,,0.4161921269891829,0.5183433388882039,existing_online_query
4021002,NAND2,A1_A2_tied_to_Z,2.013249095828389,0.28,1.736666003492042,1.6288464932726847,86.89946878819177,66.64289737482682,216.3341040031782,typical,0.516795,0.259233,0.388014,5.90116,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021002_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021002_NAND2.log,39,0,0,typical,cell_balanced_random,2.0,1.0,0.5685999580018688,,0.2933622453794889,0.6093842692351409,existing_online_query
4023044,NAND2,A1_A2_tied_to_Z,3.621096124140917,0.28,1.866942357979337,1.703283801023136,32.50434489913165,34.74383623487435,59.38612998175444,typical,0.178732,0.0847579,0.13174495,4.60258,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/uncertainty/netlists/4023044_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/uncertainty/logs/4023044_NAND2.log,40,0,0,typical,uncertainty,44.0,11.0,0.6200950419879518,0.8238982120334631,0.8238982120334631,0.4933986721891482,existing_online_query
4021010,NAND2,A1_A2_tied_to_Z,0.6057049999501841,0.28,2.1988296073803655,1.9730316510638524,59.1414092430292,16.162505939127286,342.6539429811801,typical,0.367057,0.184305,0.2756809999999999,2.21456,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021010_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021010_NAND2.log,41,0,0,typical,cell_balanced_random,10.0,3.0,0.5573021660093218,,0.8266984709273933,0.7232730034663725,existing_online_query
4024026,NAND2,A1_A2_tied_to_Z,4.941615974659365,0.28,1.761269636172727,1.858437178479999,25.95742066984704,74.43341328272255,451.5879264410717,typical,0.286002,0.1962559999999999,0.241129,9.68066,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024026_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024026_NAND2.log,42,0,0,typical,cell_balanced_space_filling,26.0,7.0,0.5493784159771167,1.0,0.2382178238034313,1.0,existing_online_query
4021026,NAND2,A1_A2_tied_to_Z,2.5680079318287956,0.28,2.691301538738563,1.8809795301211216,38.616284696659406,28.629949104716125,17.7952698726898,typical,0.189814,0.0541078,0.1219608999999999,4.96755,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021026_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021026_NAND2.log,43,0,0,typical,cell_balanced_random,26.0,7.0,0.5504806250100955,,0.0136784636401159,0.5128230555651885,existing_online_query
4023030,NAND2,A1_A2_tied_to_Z,2.523818333152016,0.28,2.6512240162907945,1.7132996430490206,81.90188824328898,99.12625300617044,155.4866632497773,typical,0.557458,0.186844,0.372151,9.95249,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/uncertainty/netlists/4023030_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/uncertainty/logs/4023030_NAND2.log,44,0,0,typical,uncertainty,30.0,8.0,0.6194435420038644,0.7484560303611778,0.7484560303611778,0.4269548593374382,existing_online_query
4021018,NAND2,A1_A2_tied_to_Z,2.852846887529534,0.28,2.4408956530885204,1.7487577683698523,94.65309512622956,39.66714248651085,97.56790224860212,typical,0.261867,0.0961419999999999,0.1790045,5.24142,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021018_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021018_NAND2.log,45,0,0,typical,cell_balanced_random,18.0,5.0,0.5502077089913655,,0.1206947366484235,0.4917929239398755,existing_online_query
4024002,NAND2,A1_A2_tied_to_Z,0.6953706034926987,0.28,1.5292890826862708,1.9298266748901785,5.758436263211454,95.36858069263826,201.59126109849652,typical,1.18288,0.642939,0.9129095,10.534,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024002_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024002_NAND2.log,46,0,0,typical,cell_balanced_space_filling,2.0,1.0,0.5641530829889234,0.9223917478798525,1.0,0.9223917478798525,existing_online_query
4021022,NAND2,A1_A2_tied_to_Z,1.312958846797551,0.28,2.9279265637186107,1.86368244049106,97.68889316259212,86.9780582586752,305.72549759327785,typical,0.828746,0.25995,0.544348,9.71851,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021022_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021022_NAND2.log,47,0,0,typical,cell_balanced_random,22.0,6.0,0.5525647500180639,,0.6400616731025331,0.5719709383441898,existing_online_query
4021027,NOR2,A1_A2_tied_to_Z,4.616976078172567,0.28,2.178679621289469,1.8987023996576404,18.994534325187864,53.57317769113096,433.69968150912314,typical,0.111787,0.323039,0.217413,8.02776,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021027_NOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021027_NOR2.log,48,0,0,typical,cell_balanced_random,27.0,7.0,0.5621465829899535,,0.2127588280847744,0.5812353186095809,existing_online_query
4024023,NOR2,A1_A2_tied_to_Z,4.773947455659777,0.28,2.461880301696115,1.80924857235961,69.47988823084185,13.869578858895336,188.2207624664192,typical,0.0601988,0.15636,0.1082794,3.90803,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024023_NOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024023_NOR2.log,49,0,0,typical,cell_balanced_space_filling,23.0,6.0,0.5663076670025475,0.8185921872959064,0.0292925340199757,0.8185921872959064,existing_online_query
4021011,NOR2,A1_A2_tied_to_Z,0.6061389651332125,0.28,1.9960566773341584,1.9487766102768656,9.726214934109038,56.63005484830052,161.95476213100824,typical,0.26133,1.32271,0.7920200000000001,6.52968,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021011_NOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021011_NOR2.log,50,0,0,typical,cell_balanced_random,11.0,3.0,0.5624227079970296,,0.8610747805096509,0.4923714714886567,existing_online_query
